nom,prenom,date_naissance
Dupont,Tintin,01/10/1929
Martineau,Asterix,15/03/1959
Lefevre,Obelix,20/07/1962
Girard,Calvin,01/12/1986
Larson,Hobbes,4/6/1990
Dubois,Gaston,25/08/1957
Lefevre,Spirou,1938-04-20
Martin,Franquin,30/01/1924
MullerBoule,12/09/1976
Fournier,Marsupilami,05/11/1952
Garcia,Blake,15/07/1978
,,
Perez,Mortadelo,03/02/1948
Jimenez,Filemon,18/09/1949
Dupuis,Lucky Luke,20/12/1946
Leblanc,Idéfix,02/13/1963
Lopez,Blueberry,10/06/1960
Chabot,Corto Maltese,25/08/1969
Blanchet,Blondin,14/05/1982
Riviere,Largo Winch,08/11/1975
Lafontaine,Titeuf,07/04/1990
Bertrand,Achille Talon,22/09/1956
Perrin,Cubitus,11/03/1968
Rousseau,Valérian,03/07/77
Dupuis, Lucie, 16/12/1985
Gauthier,Yoko Tsuno,09/01/1963
Lemoine,Jo,28/05/1945, 1'85
Bernard,Archie,14/08/1992
Fournier,Tarzan,20/04/1932
Leroux,Natacha,11/09/1973
Dubois,Melusine,05/02/1980
Laporte,Blue,19/07/1988
Lapointe,Cedric,02/10/1995
Leclerc,Gil Jourdan,27/03/1950
Levesque,Kiwi,10/11/1965,
Legrand,Michel Vaillant,03/06/1957
Martel,Titeuf,16/12/1983
Mercier,Gaston,08/04/1969
Poirier,Cubitus,12/01/1978
Proulx,Valérian,25/05/1984
Renaud,Obelix,14/09/1953
Riviere,Largo Winch,07/07/1967
Roche;Yakari,02/02/1974
Rodriguez,Spirou,18/08/1958
Rousseau,Naruto,22/11/1982
Roy,Tintin,06/04/1991
St-Pierre,Lucky Luke,29/10/1947
Tremblay,Blondin,15/01/1971
Vachon,Marsupilami,20/06/1980
Vanier,Titeuf,12/03/1962
